label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
3,0.0,0.0,0.0,-0.19038046476076828,-0.33691631422082075,-0.019953150973980278,-0.24188709935039027,-0.637253416341057,-0.04647952442154623,-0.22561161326396287,-0.84476424730134,-0.08611417243123401,-0.18529774336223098,-1.0,-0.11236385934163132,0.014757567337975322,-0.8935628993239636,0.014123325533144692,-0.23147808254227464,-0.9361823157939209,-0.08285191079696448,-0.3127852429499874,-0.709206256963684,-0.1488303443660329,-0.31749333458641027,-0.5353431278826069,-0.18025616088323926,0.10271882484377313,-0.8516657983504651,-0.02168146384727631,-0.2012442967576419,-0.8696210829041868,-0.11835594841341388,-0.26486582844155526,-0.6152446722496129,-0.14579069428919933,-0.24075760570627086,-0.4624584550035814,-0.14531470109461408,0.1659700378100153,-0.7468255085361913,-0.06944129561523348,-0.13235854870413238,-0.7816272770128428,-0.1577779440519302,-0.18290338927847558,-0.5426341817971753,-0.1350416303786121,-0.14684020919774265,-0.4115747663360024,-0.10043267336468291,0.19966516117809635,-0.608694471322609,-0.12414176074459607,-0.025814103021460165,-0.6645037438187706,-0.1723017584769867,-0.07550837452715925,-0.5409957693565357,-0.14666597103130855,-0.0504030072121618,-0.4667983834445547,-0.11199715785968824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.1963951749045577,-0.34066460125470344,-0.03502432813558244,-0.2632575920204572,-0.6365088899154887,-0.07210228080921186,-0.2665957110644371,-0.8464325704246517,-0.11826864160685702,-0.24994504447104446,-1.0,-0.15062953220413774,0.019711861292244916,-0.914853921334595,-0.0015408204855407014,-0.2615556879831149,-0.9234126009593174,-0.10286150485861001,-0.34114417411285464,-0.7044092366505292,-0.17775306429043855,-0.3403790901081765,-0.5405030835203825,-0.2154393146961649,0.09983659316937123,-0.8621234472916369,-0.032037328767571024,-0.23288650481118484,-0.8618825875123864,-0.12718363323901904,-0.29775506664216567,-0.6138060310258309,-0.15917816258784756,-0.27542594828341255,-0.4643890319068366,-0.16318267108792225,0.1502411173832925,-0.7463712177286537,-0.07456343921809473,-0.16786423923515642,-0.7689353997757128,-0.15785218603239143,-0.22029567791938368,-0.5425619838259009,-0.1373244981059494,-0.1897962180291917,-0.4197550529032834,-0.10591733280658773,0.1683193397093196,-0.5955238721665702,-0.1259791196727315,-0.06558770644817265,-0.6408450099521028,-0.1681453861228963,-0.11154770225781356,-0.522861285375475,-0.14082019837248372,-0.08724963033819975,-0.4526850069295487,-0.10573985435516585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.20874058536089735,-0.3631260417489088,-0.04894897859549216,-0.27881032961875646,-0.6589582104054043,-0.093959125716444,-0.27515520533023563,-0.8606276037537379,-0.1459721546290929,-0.2529495555461233,-1.0,-0.18219333396308177,0.013471618135838229,-0.9689578343366598,-0.02005249920098043,-0.285589243642184,-0.9811481796623343,-0.12284167262992027,-0.37185325577666883,-0.7661866255439527,-0.19504259681336175,-0.3600680090634767,-0.6232420160715507,-0.23290860956759027,0.09848074824924605,-0.904106868620714,-0.046845210040293295,-0.2663587154811228,-0.8921170932920992,-0.13770115762246815,-0.33385095933817177,-0.6508025768846157,-0.16252768766695203,-0.29106973084254134,-0.5258731997358282,-0.16529745596242154,0.14616494551071785,-0.7740589979285429,-0.08671426306840542,-0.2010850572933035,-0.7851862343005045,-0.16725469034847612,-0.2543086811840931,-0.5662528664245605,-0.14109248398174226,-0.2062031109902022,-0.46367956655768006,-0.1099562805144764,0.15866230368276865,-0.6133696617206662,-0.13735543828543118,-0.10052735394292683,-0.6397591312680049,-0.1765496087360605,-0.1457066254735772,-0.5170481198652046,-0.14546141038904756,-0.10742546636372972,-0.4499611945438803,-0.1094810470054757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.1716513453286084,-0.34315091241998286,-0.04419820229554984,-0.21765226318951936,-0.6284661787179281,-0.08445106055700773,-0.19704448786673037,-0.8310471657495943,-0.12870837387403405,-0.15853672153330084,-1.0,-0.15916743443866044,0.03384124791233955,-0.8489469675105625,-0.03578659253783673,-0.20865533376545342,-0.8538280950601105,-0.1369623563968268,-0.29649367669532223,-0.665369107829732,-0.20390283974049,-0.3058346620237414,-0.5244589115305094,-0.23623141502164405,0.1057504459195405,-0.7652704141255956,-0.05865919852948136,-0.19959860144492125,-0.7606182786796051,-0.1397935906358775,-0.2722337611953009,-0.5610391699509371,-0.1597093981878857,-0.2511634596732604,-0.4499761072288644,-0.16463996721433807,0.142600763622428,-0.6292928212868032,-0.09312662629524704,-0.153324785556465,-0.6315899338099271,-0.1673064596135981,-0.20553044317542024,-0.4546428148996267,-0.14380723317163388,-0.17483414631838418,-0.36925203798240924,-0.11738751761389145,0.1505859642980493,-0.4742952578763348,-0.13607628943083025,-0.07271578011080568,-0.494868589758754,-0.17153309082749282,-0.11808157607127143,-0.3941862500650546,-0.14505211751642785,-0.0962342153945146,-0.33593520091218343,-0.11571847744091725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.16725154326766584,-0.32233770124412003,-0.04809493403994303,-0.20518186505661767,-0.6112881063968912,-0.08517574522045997,-0.1825059843930486,-0.8185938548709071,-0.12288951196199757,-0.15848883633441163,-1.0,-0.14780790844352013,0.031232626536426302,-0.8055988641895648,-0.054909298176577304,-0.2279711683321187,-0.7920718674474944,-0.14867948470096282,-0.31273962777219266,-0.6055392002949708,-0.2068964870925596,-0.30441944906136487,-0.4802779682157435,-0.23614993405974696,0.10300861579764542,-0.7113459339253874,-0.0738271433881987,-0.2059135309215245,-0.6879227242743113,-0.14807265122264057,-0.2756828401310085,-0.49993770758138345,-0.15999449296100954,-0.24571766627394837,-0.4046450700411634,-0.16289200185838332,0.14011257284252188,-0.5724269990465299,-0.10298946968957014,-0.15484599009658565,-0.5598138644920251,-0.17418956914139685,-0.20667724317519942,-0.39701496890420074,-0.14928763469174497,-0.16981813494338233,-0.3262943500416243,-0.1251733685216413,0.15229596172292909,-0.4167852503075013,-0.1404393769530822,-0.07096690796277146,-0.4232615014129217,-0.17734619469626747,-0.1297637497011404,-0.33250810881657367,-0.15320701605961445,-0.11451434958073241,-0.2843256431602204,-0.12757436093348853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.12487813779677104,-0.2913730651224341,-0.0672130746740982,-0.14354995631308198,-0.5868878748719393,-0.1026983544307077,-0.1276322483836832,-0.8092794121390458,-0.13061126605552714,-0.12260502959900269,-1.0,-0.14456555239839822,0.05360416247235889,-0.7342661804410213,-0.08063557237900605,-0.2151244341610211,-0.6685448900851688,-0.1597782137201531,-0.2689957099876262,-0.49882956085308333,-0.2019716482524221,-0.22175830010119232,-0.4237816176424403,-0.2271478050466387,0.11569446331538583,-0.6026602903270916,-0.08931138437219731,-0.18432771899410666,-0.5229934018373299,-0.15835757275058454,-0.22679841173341692,-0.3709174715605271,-0.16367170904715705,-0.1778885681104342,-0.32078693974378936,-0.16583916407839244,0.14681482201423965,-0.4382515249098079,-0.10781259993631064,-0.12923691202416715,-0.37628254906802894,-0.17978353284622964,-0.16124092665854087,-0.25287650999212213,-0.1524566879210693,-0.10969466100571484,-0.225507143464004,-0.12914350627374024,0.15727356605914908,-0.2687271089971249,-0.1348856065946399,-0.05345407650351264,-0.23740360530299348,-0.18077126133476143,-0.0861020723434205,-0.16240591113918887,-0.16191617429647,-0.03889705986876404,-0.1407978292411766,-0.14039792909897308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.11961919620022525,-0.27233503859352803,-0.09505033761458108,-0.1514866007203905,-0.5807129039801616,-0.13655739608619308,-0.15041865776659116,-0.8088821717814833,-0.1638581545702826,-0.14761873676329992,-1.0,-0.1759629644452017,0.04729423877664177,-0.6498781583189897,-0.1220286845836608,-0.23631055622442007,-0.5691785581778533,-0.19907745513540653,-0.28996055948840543,-0.41370973006427986,-0.2316986336902791,-0.2437012106493513,-0.3483769729551958,-0.25155748491617413,0.10526989027224944,-0.49871118026536615,-0.11808394137667538,-0.2084604152946222,-0.4097660094349835,-0.1901097586744756,-0.2438882907211094,-0.2807913222611238,-0.19502817143558412,-0.18828088783706845,-0.2418085949410706,-0.19991582423348062,0.12915598296778075,-0.3173915881726392,-0.12431698621226554,-0.15428883543481656,-0.24690933640285678,-0.20357493773505933,-0.17694337274630076,-0.15994024014668928,-0.18171759785833055,-0.1187555208866141,-0.14248923917740958,-0.16166152341632742,0.12937115810331878,-0.1377289437826037,-0.14025256836264519,-0.0756457939623708,-0.10930004453893935,-0.196040771245364,-0.09638457845422611,-0.07087525213253928,-0.18580323987598582,-0.04419188267501366,-0.06477399587002562,-0.17085755424487564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.11540040351996893,-0.27076638086077065,-0.09862789346618017,-0.15007755849670137,-0.5742545628381514,-0.14316527923442426,-0.1511936704963163,-0.8016188935651761,-0.17280558251345973,-0.14222128530488498,-1.0,-0.18753983988151693,0.053397095353378755,-0.6180267690931258,-0.12739607863055522,-0.23589236258368973,-0.5247728229051943,-0.20358797511631294,-0.28765811517499007,-0.38398883888000385,-0.2372214516707404,-0.23888614545475673,-0.32835437385934235,-0.25896644315134,0.11068000003319786,-0.4581055476111236,-0.12268518840508366,-0.2149289109359555,-0.3553595037584125,-0.1930269271595166,-0.2458981971073046,-0.24712884171842076,-0.1998539215001117,-0.1867980416583326,-0.21643576172901086,-0.2081088802227245,0.13372362948866168,-0.2731270805720323,-0.12809902253364402,-0.16393002887383734,-0.1910304366265332,-0.20648957168431833,-0.18575164516137063,-0.11544057292864038,-0.18588565284312278,-0.12770618567396216,-0.09667647940031389,-0.1679028501637236,0.13274329672992796,-0.09318771646041114,-0.14398524558839476,-0.0851445393257681,-0.05056896979575848,-0.20420663795637312,-0.10556288213847324,-0.018567894185146115,-0.19826133723772246,-0.05213823256261738,-0.012532523526907278,-0.18628186928320023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.13273281895231318,-0.25444672768458265,-0.13201467582892837,-0.18285230996185597,-0.5518369364137191,-0.1939242016369862,-0.18678619366836602,-0.7789592449010767,-0.23248093946604673,-0.1787407076069777,-1.0,-0.25388466366298945,0.02827815234205388,-0.5260190544836875,-0.17795481367416766,-0.300168213178829,-0.37427795161202676,-0.26799373653630876,-0.303589120149312,-0.2736860104446878,-0.31287621388470405,-0.21994736058600423,-0.2631029003364795,-0.34082926412261516,0.09374127669607579,-0.34751678016291704,-0.159288237666433,-0.2784900782900209,-0.19261479890090574,-0.23556886736042237,-0.24774404407988915,-0.1466748823189239,-0.2457313781425809,-0.1526964291119431,-0.1648701565251685,-0.2574776470687761,0.1203973038452545,-0.1532118839964534,-0.15231637624591227,-0.21587080633110295,-0.03422783282905962,-0.2327695552590392,-0.1874726407982187,-0.011478075731863626,-0.2037371607250559,-0.10336180312915809,-0.029564665426058335,-0.17848632120800456,0.11720297045038047,0.0353854821919365,-0.16021676892624048,-0.12783245733734627,0.11183353072966074,-0.2285015419074832,-0.10567426968521673,0.10328533454739007,-0.22379564856947207,-0.022734534185084768,0.07711714862819435,-0.20953892672446928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.13134667129455863,-0.23622817390372283,-0.15262695500338355,-0.1862386120090175,-0.5364125110242869,-0.22963416734486333,-0.19762185016819564,-0.7672099732158038,-0.27682617217264543,-0.19461915219409334,-1.0,-0.30598630483888156,0.022754526362598233,-0.4868904458836295,-0.23122996172088822,-0.2996643329851551,-0.3166043005718054,-0.33706159897527366,-0.2942777998972666,-0.22603775860111644,-0.38576939231998114,-0.2029739818682959,-0.24305159864154352,-0.41545865001588844,0.09388681907205697,-0.2991186183388729,-0.2038052432736148,-0.2836104727239544,-0.1254618612635485,-0.2926022864924404,-0.24712001539733694,-0.08676066212170017,-0.2994230405962091,-0.14485084554084685,-0.12720293360550264,-0.30901005103051216,0.12202715428280077,-0.10184186840817355,-0.18767425147979425,-0.21771443335573046,0.030050517532667288,-0.27744041800460045,-0.18683828251614648,0.047731382376313886,-0.2389051150288623,-0.09971513840312017,0.015151095421664148,-0.20713692715093365,0.12046352067785943,0.08275235726456821,-0.18726722874427917,-0.1287176810277976,0.1676564308053202,-0.2621003186425289,-0.11177481648217565,0.1552357192144244,-0.2534174988947563,-0.030658154676968252,0.12152416978135021,-0.2364858826976414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.1345490919354084,-0.2245771345517332,-0.1570468989877857,-0.1937174276257503,-0.5264522015264963,-0.24102420803235958,-0.205555924493218,-0.7577675632354961,-0.2940678195455289,-0.20272525027808677,-1.0,-0.3272499471318867,0.024188265870566272,-0.47133065082112946,-0.2541088599824383,-0.31071649035638876,-0.3005966979743813,-0.36697647596763516,-0.3008472401869709,-0.21303860915867623,-0.41790642055403676,-0.20365648247789267,-0.23016528239578726,-0.44826112833276877,0.1041414174953929,-0.27906931114475153,-0.22736517674024095,-0.2917726314327845,-0.0925640278735758,-0.31667168419689035,-0.24749118197062014,-0.05981204806184468,-0.31808815327228396,-0.14050399735572316,-0.10076400281935453,-0.32434314808032483,0.13873850486670702,-0.0756939340108035,-0.21118695104698612,-0.22062694415474454,0.06850820223888143,-0.30067197926317085,-0.18214871642394762,0.0792166178914307,-0.25209303752480033,-0.08932999578907969,0.04052407091853907,-0.21372123835249518,0.13896678504534662,0.11466117184328131,-0.21186290091892282,-0.12270719916445681,0.20480807108154245,-0.2916112606975401,-0.10080928153247314,0.18911145053376055,-0.2790767922771786,-0.016437304829880327,0.15578443106542322,-0.2572706112045862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.13219728512045736,-0.22349441980835036,-0.1532175378845565,-0.1867239017234282,-0.5237781174385187,-0.23630887944722145,-0.19700817663431758,-0.7566671206935518,-0.2894390568157797,-0.1961486697829764,-1.0,-0.3233425554765262,0.030411752077173,-0.474573048083711,-0.24941831621366461,-0.29686679945380945,-0.3087214288490192,-0.36418985925484737,-0.29317295745441085,-0.21824795678468975,-0.41897719545144274,-0.19678782896040042,-0.23127865415866616,-0.4523893923743479,0.1104749284719002,-0.2826573929474407,-0.2245420212466092,-0.27754185568208356,-0.10382752210362604,-0.3155336074744268,-0.2398054299854699,-0.06496030534754374,-0.3195621921141565,-0.1349142775860007,-0.10204889379053464,-0.3278536222875256,0.14593015205121423,-0.07865317766625401,-0.21005824132564008,-0.20838173876198565,0.0575835632709103,-0.3020860794621628,-0.17521111306891865,0.0759361852007107,-0.2569404396483566,-0.0839373714559963,0.042227518783318624,-0.22094118558560205,0.14758879652816584,0.10874346361641092,-0.21184212836425415,-0.11720006021830266,0.19662634128157075,-0.292332440612755,-0.0968835519139497,0.18737739859196328,-0.28130178040358317,-0.010740062565156317,0.15764404568893928,-0.26114362340812936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.13270152872094135,-0.2447889309869597,-0.137302383350811,-0.1834836279945601,-0.5442897883624356,-0.19904613042277142,-0.19058133241152203,-0.7739232319189291,-0.236316447037662,-0.18336100283366005,-1.0,-0.2560186170845561,0.03300690903632816,-0.5240459025639392,-0.18122695705098885,-0.29199998180635595,-0.35172134614772327,-0.2740703279693585,-0.31591916563948386,-0.24698563156961115,-0.31915035726112545,-0.24205369854041492,-0.24330687674260998,-0.3478740049048211,0.10550821670449428,-0.3415547378523313,-0.1614702515560535,-0.2626481758597634,-0.16595441582483159,-0.24259377730233403,-0.25218537503923005,-0.113686259705172,-0.2533879980913014,-0.16461390813119436,-0.13560705367579837,-0.26534163158943885,0.13821020026653688,-0.146041108538732,-0.1540685313470085,-0.1970706413714369,-0.014076422401833918,-0.24106612523758286,-0.18598925665318822,0.01852476837216918,-0.2135262243019747,-0.10845995351523945,-8.478238127510154e-05,-0.18853543483427523,0.14229649272026818,0.038542507175118375,-0.16162783125558547,-0.10245132063113752,0.12672346115884417,-0.23353918727336065,-0.09762454686455287,0.12441759871189,-0.22914448981091914,-0.024918014891497656,0.09901308577848329,-0.2151637659767906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.13394580385975202,-0.2572911028723708,-0.1296803956388273,-0.18367899404251212,-0.558203019254655,-0.1882395440526672,-0.1965583782241654,-0.7839001099328334,-0.22555408774458718,-0.1950522063750625,-1.0,-0.24700438242396652,0.027244797725149164,-0.564090008440744,-0.1684324357168204,-0.280549771825557,-0.4431666698790461,-0.25563029406686244,-0.3292216613002566,-0.3119817759110091,-0.29725689281167295,-0.27855566558678624,-0.26229651095655804,-0.3236519510607942,0.09602791887647984,-0.39325775385915296,-0.1504496658782503,-0.25708551058861034,-0.2609254326858045,-0.22385387081347222,-0.28076439350015825,-0.18307367757191345,-0.23448966842384394,-0.2168588798241908,-0.17177408950314213,-0.247520533660012,0.12299384733835263,-0.20359401011048675,-0.14419958014244783,-0.19918627824310975,-0.09684021676789134,-0.2244421052393792,-0.22195736009089123,-0.049956841248202155,-0.2007961492170273,-0.16653982108956616,-0.041250077487801205,-0.18068922603578538,0.12060974087211065,-0.02564729011484864,-0.15180558302039251,-0.10714518270711904,0.036719754275546794,-0.21923681335650638,-0.1246559498215914,0.043895341719901004,-0.21504387680586218,-0.07332733573410945,0.03940981817758763,-0.2023317099968958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.12978254709682657,-0.2671226952702983,-0.09856193045449015,-0.16455140156464282,-0.5703213268433018,-0.14495879356044208,-0.16774455710959887,-0.798634507199271,-0.17727449195105277,-0.17046551185594191,-1.0,-0.19475305441009985,0.050598157973344195,-0.6475452638072247,-0.1225901679087137,-0.23056329904589168,-0.5628432219993712,-0.20234234309452762,-0.29297057121113873,-0.4133377619217481,-0.24037442408924725,-0.2599451748942709,-0.3418938493287089,-0.2641286362380799,0.11400476260906636,-0.49887297883813697,-0.1191158114998076,-0.2030132484054267,-0.4034097742494643,-0.1891947793214044,-0.25262674488686543,-0.2721640529294788,-0.1968137724726163,-0.20467413965372738,-0.22894880903213677,-0.20482559813430729,0.14038284089170208,-0.3179098700373069,-0.1261100512641985,-0.1498841760360483,-0.2328628896402932,-0.20566158802361476,-0.18713208469658285,-0.13910748931278918,-0.18446703515324633,-0.13598530036184434,-0.11807851805374799,-0.16621833161568103,0.1407233440687366,-0.1393514369797027,-0.1436515731189241,-0.0691671814303624,-0.09181576048638047,-0.2014080277950682,-0.10608414010921008,-0.04278876196217856,-0.19065413653124358,-0.06384298095178144,-0.030220168740136538,-0.1757019464356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
